04240620;    3;  943.0;  17.4;  17.8;  40.9;   4.0;eor
       3379;201904240630;    3;  943.0;  18.0;  19.5;  38.4;   3.6;eor
       3379;201904240640;    3;  943.0;  18.8;  21.1;  36.7;   3.7;eor
       3379;201904240650;    3;  943.0;  19.1;  21.3;  35.1;   3.3;eor
       3379;201904240700;    3;  943.1;  20.0;  22.6;  34.5;   3.9;eor
       3379;201904240710;    3;  943.2;  20.2;  22.9;  32.0;   3.0;eor
       3379;201904240720;    3;  943.2;  21.5;  25.1;  29.4;   2.9;eor
       3379;201904240730;    3;  943.2;  21.1;  23.5;  29.7;   2.7;eor
       3379;201904240740;    3;  943.3;  21.6;  24.4;  29.2;   2.9;eor
       3379;201904240750;    3;  943.4;  22.1;  25.5;  28.8;   3.1;eor
       3379;201904240800;    3;  943.6;  22.5;  25.8;  27.6;   2.9;eor
       3379;201904240810;    3;  943.6;  21.7;  23.1;  27.8;   2.3;eor
       3379;201904240820;    3;  943.7;  21.4;  22.3;  28.8;   2.5;eor
       3379;201904240830;    3;  943.8;  21.4;  22.5;  29.1;   2.7;eor
       3379;201904240840;    3;  944.0;  22.2;  24.7;  29.6;   3.6;eor
       3379;201904240850;    3;  943.9;  22.6;  26.3;  27.1;   2.7;eor
       3379;201904240900;    3;  943.9;  23.5;  28.8;  26.5;   3.2;eor
       3379;201904240910;    3;  944.0;  23.4;  28.2;  23.5;   1.4;eor
       3379;201904240920;    3;  943.9;  24.5;  29.5;  23.7;   2.4;eor
       3379;201904240930;    3;  944.0;  24.2;  29.9;  21.3;   0.7;eor
       3379;201904240940;    3;  944.0;  24.5;  29.9;  21.7;   1.2;eor
       3379;201904240950;    3;  944.0;  24.7;  30.7;  21.8;   1.4;eor
       3379;201904241000;    3;  943.9;  25.0;  30.6;  21.6;   1.6;eor
       3379;201904241010;    3;  943.8;  25.2;  30.8;  20.8;   1.2;eor
       3379;201904241020;    3;  943.8;  25.3;  30.9;  19.9;   0.7;eor
       3379;201904241030;    3;  943.7;  25.5;  31.1;  19.1;   0.3;eor
       3379;201904241040;    3;  943.6;  25.6;  31.2;  18.2;  -0.3;eor
       3379;201904241050;    3;  943.5;  26.0;  31.4;  17.0;  -0.9;eor
       3379;201904241100;    3;  943.5;  26.0;  31.5;  17.5;  -0.6;eor
       3379;201904241110;    3;  943.5;  26.5;  33.1;  17.2;  -0.4;eor
       3379;201904241120;    3;  943.5;  26.5;  34.2;  16.7;  -0.8;eor
       3379;201904241130;    3;  943.4;  26.2;  31.2;  17.2;  -0.6;eor
       3379;201904241140;    3;  943.4;  26.5;  30.8;  18.4;   0.6;eor
       3379;201904241150;    3;  943.4;  25.8;  29.5;  17.3;  -0.9;eor
       3379;201904241200;    3;  943.3;  26.0;  30.2;  17.6;  -0.5;eor
       3379;201904241210;    3;  943.3;  26.1;  31.5;  17.7;  -0.3;eor
       3379;201904241220;    3;  943.3;  27.3;  33.5;  17.8;   0.7;eor
       3379;201904241230;    3;  943.2;  26.3;  30.6;  17.7;  -0.2;eor
       3379;201904241240;    3;  943.2;  26.9;  32.3;  18.2;   0.7;eor
       3379;201904241250;    3;  943.1;  26.6;  32.5;  17.7;   0.1;eor
       3379;201904241300;    3;  943.1;  27.1;  33.8;  17.2;   0.1;eor
       3379;201904241310;    3;  943.0;  27.7;  34.7;  17.6;   0.9;eor
       3379;201904241320;    3;  943.1;  26.5;  30.6;  16.4;  -1.0;eor
       3379;201904241330;    3;  943.0;  26.1;  30.1;  16.3;  -1.4;eor
       3379;201904241340;    3;  943.0;  26.7;  30.8;  15.2;  -1.9;eor
       3379;201904241350;    3;  942.9;  26.2;  29.3;  16.1;  -1.5;eor
       3379;201904241400;    3;  942.8;  26.1;  28.3;  17.6;  -0.4;eor
       3379;201904241410;    3;  942.9;  25.7;  27.9;  17.2;  -1.0;eor
       3379;201904241420;    3;  943.0;  25.5;  27.3;  18.7;   0.0;eor
       3379;201904241430;    3;  943.1;  24.9;  25.8;  20.2;   0.5;eor
       3379;201904241440;    3;  943.2;  24.7;  25.4;  20.7;   0.7;eor
       3379;201904241450;    3;  943.4;  23.9;  24.1;  20.1;  -0.4;eor
       3379;201904241500;    3;  943.5;  23.6;  23.8;  19.7;  -0.9;eor
       3379;201904241510;    3;  943.5;  23.6;  23.6;  20.9;  -0.1;eor
       3379;201904241520;    3;  943.4;  23.4;  23.6;  20.5;  -0.5;eor
       3379;201904241530;    3;  943.4;  23.2;  23.1;  20.5;  -0.7;eor
       3379;201904241540;    3;  943.3;  23.1;  22.8;  21.1;  -0.4;eor
       3379;201904241550;    3;  943.4;  22.9;  22.4;  21.5;  -0.3;eor
       3379;201904241600;    3;  943.4;  22.8;  22.1;  21.9;  -0.1;eor
       3379;201904241610;    3;  943.4;  22.6;  21.8;  22.5;   0.1;eor
       3379;201904241620;    3;  943.5;  22.4;  21.6;  22.8;   0.1;eor
       3379;201904241630;    3;  943.5;  22.3;  21.4;  23.1;   0.2;eor
       3379;201904241640;    3;  943.4;  22.1;  21.1;  23.4;   0.2;eor
       3379;201904241650;    3;  943.4;  22.1;  20.9;  24.1;   0.6;eor
       3379;201904241700;    3;  943.5;  21.8;  20.7;  24.1;   0.4;eor
